.,English,Spanish,French,German,Italian,Portuguese,Polish,Japanese,Chinese,Czech
EventAddWarehouseCultist.button1,{qst:CONTINUE},,,,,,,,,
EventAddBasementExplore.text,<i>This door leads down to a basement.</i>\n\nPlace an Explore Token as shown.,<i>La puerta conduce a un sótano.</i>\n\nColoca una ficha de Exploración en el lugar señalado.,,"<i>Die Tür führt in einen Keller hinunter.</i>\n\nPlatziere einen Erkundungsmarker, wie gezeigt.".,,,,,,
EventAddBasementExplore.button1,{qst:CONTINUE},,,,,,,,,
EventSearchWarehouse.text,{qst:HIDDEN},,,,,,,,
EventSearchWarehouse.button1,{qst:CONTINUE},,,,,,,,,
EventAddBasement.text,Add {ffg:TILE_BASEMENT_MAD20} tile as shown.,Coloca el módulo {ffg:TILE_BASEMENT_MAD20} en el lugar señalado.,,"Lege das Spielplanteil {ffg:TILE_BASEMENT_MAD20} aus, wie gezeigt.",,,,,,
EventAddBasement.button1,{qst:CONTINUE},,,,,,,,,
EventAddBasementCultist.text,<i>A figure stands idle.</i>\n\nPlace the monster {ffg:MONSTER_CULTIST} in the indicated space.  Investigators do not need to perform horror or evade checks for this monster.,<i>Una figura permanece inmóvil.</i>\n\nColoca un monstruo {ffg:MONSTER_CULTIST} en el espacio indicado.  Los investigadores no tienen que hacer pruebas de evasión ni de horror contra este montruo.,,<i>Die Person steht bewegungslos da.</i>\n\nPlatziere das Monster {ffg:MONSTER_CULTIST} auf dem angegebenen Feld. Die Ermittler müssen keine Horror- oder Ausweichtests gegen das Monster ausführen.,,,,,,
EventAddBasementCultist.button1,{qst:CONTINUE},,,,,,,,,
EventAddCellarExplore.text,<i>The strange music is coming from this direction.</i>\n\nPlace an Explore Token as shown.,<i>La extraña música proviene de esta dirección.</i>\n\nColoca una ficha de Exploración en el lugar señalado.,,"<i>Die seltsame Musik kommt aus dieser Richtung.</i>\n\nPlatziere einen Erkundungsmarker, wie gezeigt.",,,,,,
EventAddCellarExplore.button1,{qst:CONTINUE},,,,,,,,,
EventAddBasementWall.text,{qst:PLACE1WALLTOKEN},,,,,,,,,
EventAddBasementWall.button1,{qst:CONTINUE},,,,,,,,,
EventSearchBasement.text,{qst:HIDDEN},,,,,,,,
EventSearchBasement.button1,{qst:CONTINUE},,,,,,,,,
EventAddCellar.text,Add {ffg:TILE_ROOT_CELLAR_MAD20} tile as shown.,Coloca el módulo {ffg:TILE_ROOT_CELLAR_MAD20} en el lugar señalado.,,"Lege das Spielplanteil {ffg:TILE_ROOT_CELLAR_MAD20} aus, wie gezeigt.",,,,,,
EventAddCellar.button1,{qst:CONTINUE},,,,,,,,,
EventAddPondExplore.text,"<i>This door leads back up to ground level, the sound is very close now.</i>\n\nPlace an Explore Token as shown.","<i>La puerta lleva de nuevo a la superficie, ahora el sonido está muy cerca.</i>\n\nColoca una ficha de Exploración en el lugar señalado.",,"<i>Diese Tür führt zurück zum Erdgeschoss, die Musik ist jetzt ganz nah.</i>\n\nPlatziere einen Erkundungsmarker, wie gezeigt.",,,,,,
EventAddPondExplore.button1,{qst:CONTINUE},,,,,,,,,
EventSearchCellar.text,{qst:HIDDEN},,,,,,,,
EventSearchCellar.button1,{qst:CONTINUE},,,,,,,,,
EventAddPond.text,<i>A rotten plank barring the door snaps and the door flies open.</i>\n\nAdd {ffg:TILE_PARK_POND_MAD20} and {ffg:TILE_YARD_2_MAD20} tiles as shown.,<i>El tablón deteriorado que bloqueaba la puerta se rompe en mil pedazos y la puerta se abre de golpe.</i>\n\nColoca los módulos {ffg:TILE_PARK_POND_MAD20} y {ffg:TILE_YARD_2_MAD20} en los lugares señalados.,,"<i>Der verrottete Riegel der Tür gibt knackend nach und die Tür fliegt auf.</i>\n\nLege das Spielplanteil {ffg:TILE_PARK_POND_MAD20} und {ffg:TILE_YARD_2_MAD20} aus, wie gezeigt.",,,,,,
EventAddPond.button1,{qst:CONTINUE},,,,,,,,,
EventAddPondRiot.text,<i>A group of townsfolk stand transfixed by the strange object</i>\n\nPlace the monster {ffg:MONSTER_RIOT} in the indicated space.  Investigators do not need to perform horror or evade checks for this monster.,<i>Un grupo de vecinos permanecen paralizados por el extraño objeto</i>\n\nColoca al monstruo {ffg:MONSTER_RIOT} en el espacio indicado.  Los investigadores no tienen que hacer pruebas de evasión ni de horror contra este monstruo.,,<i>Eine Gruppe aus Stadtbewohnern steht wie bebannt neben dem seltsamen Objekt.</i>\n\nPlatziere das Monster {ffg:MONSTER_RIOT} auf dem angegebenen Feld. Die Ermittler müssen keine Horror- oder Ausweichtests gegen das Monster ausführen.,,,,,,
EventAddPondRiot.button1,{qst:CONTINUE},,,,,,,,,
EventAddPriest.text,"<i>A priest is performing some form of ritual, though he does not appear to be in control of his own actions.</i>\n\nPlace the monster {ffg:UNIQUE_MONSTER_PRIEST_OF_DAGON} in the indicated space.  Investigators do not need to perform horror or evade checks for this monster.","<i>Un sacerdote está ejecutando algún tipo de ritual, sin embargo no parece controlar sus acciones.</i>\n\nColoca al monstruo {ffg:UNIQUE_MONSTER_PRIEST_OF_DAGON} en el espacio indicado.  Los investigadores no tienen que hacer pruebas de evasión ni de horror contra este monstruo.",,"<i>Ein Priester führt ein Art seltsames Ritual durch, obwohl er selbst scheinbar nicht seine Handlungen vollzieht.</i>\n\nPlatziere das Monster {ffg:UNIQUE_MONSTER_PRIEST_OF_DAGON} auf den angegebenen Feld. Die Ermittler müssen keine Horror- oder Ausweichtests gegen das Monster ausführen.",,,,,,
EventAddPriest.button1,{qst:CONTINUE},,,,,,,,,
EventAddRock.text,"<i>There is a large object floating in space near the pond.  It appears to be a dark rock, though it is difficult to see clearly for some unknown reason.</i>\n\nPlace an Interact Token as shown.","<i>Hay un objeto flotando encima del estanque.  Parece ser una roca oscura, aunque, por alguna extraña razón, es dificil verla con claridad.</i>\n\nColoca una ficha de Interacción en el lugar señalado.",,"<i>Ein großes Objekt schwebt an einem Platz nahe des Teichs. Es scheint ein schwarzer Stein zu sein, auch wenn es aus unerklärlichen Gründen nicht ganz klar zu sehen ist.</i>\n\nPlatziere einen Interaktionsmarker, wie gezeigt.",,,,,,
EventAddRock.button1,{qst:CONTINUE},,,,,,,,,
EventSearchYard.text,{qst:HIDDEN},,,,,,,,
EventSearchYard.button1,{qst:CONTINUE},,,,,,,,,
EventRock.button1,{qst:CONTINUE},,,,,,,,,
EventAwakeSquareRiot.button1,{qst:HIDDEN},,,,,,,,
EventAwakeShopCultist.button1,{qst:HIDDEN},,,,,,,,
EventAwake.text,"<i>The townsfolk all stir at once, their trance interrupted.</i>\n\nPlace ID Tokens as required.  All monsters now require horror and evade checks.","<i>Los vecinos despiertan todos a la vez, su trance se interrumpe.</i>\n\nA partir de ahora todos los monstruos requieren pruebas de evasión y de horror.",,"<i>Die Stadtbevölkerung kommt in Bewegung, ihre Trance wurde unterbrochen.</i>\n\nPlatziere ID-Marker, wie benötigt. Alle Monster erfordern jetzt Horror- und Ausweichtests.",,,,,,
EventAwake.button1,{qst:CONTINUE},,,,,,,,,
EventAwakeStreetCultist.button1,{qst:HIDDEN},,,,,,,,
EventAwakeWarehouseCultist.button1,{qst:HIDDEN},,,,,,,,
EventAwakeBasementCultist.button1,{qst:HIDDEN},,,,,,,,
EventAwakePondRiot.button1,{qst:HIDDEN},,,,,,,,
EventAwakePriest.button1,{qst:HIDDEN},,,,,,,,
EventAddEscape.text,Place an Interact Token in the indicated space.  The investigators must take the object to this space to escape the town.,Coloca una ficha de Interacción en el lugar señalado.  Los investigadores deben llevar el objeto hasta esta casilla para escapar del pueblo.,,Platziere einen Interaktionsmarker auf dem angegebenen Feld. Die Ermittler müssen das Objekt dort hinbringen um aus der Stadt zu entkommen.,,,,,,
EventAddEscape.button1,{qst:CONTINUE},,,,,,,,,
EventEndEscape.text,<i>As you leave Rowley you constantly struggle against the strange objects power and the odd music that now sounds as if it is coming from inside your own heads.  You quickly agree that it would be too dangerous to let anyone have this object and drive far into the woods.\n\nFinding a secluded spot you bury the object and hope that it remains hidden for the benifit of all.</i>,<i>Mientras te alejas de Rowley luchas constantemente contra el poder del extraño objeto y contra la tormentosa melodía que ahora parece provenir de vuestras propias cabezas.  Rápidamente asumes que sería demasiado peligroso permitir que alguien posea este objeto y conduces el vehículo hasta lo mas profundo del bosque.\n\nEncuentras una zona propicia para enterrarlo con la esperanza de que permanezca escondido por el bien de la humanidad.</i>,,"<i>Als ihr Rowley verlasst, müsst ihr konstant gegen den Einfluss des Objektes und der seltsamen Musik, welche aus eurem Kopf zu kommen scheint ankämpfen. Ihr kommt überein, dass es zu gefährlich ist Jemanden in die Nähe des Objektes zu lassen und fahrt tief in den Wald hinein.\n\nDort findet ihr einen abgelegenen Ort an dem ihr das Objekt vergräbt, in der Hoffnung, dass es – zum Wohle Aller – niemals gefunden werden kann.</i>",,,,,,
EventEndEscape.button1,{qst:THEEND},,,,,,,,,
EventEndEliminated.text,<i>The remaining investigators flee in terror.  Whatever fell from the sky is clearly beyond their capabilities and is best left well alone.</i>,<i>Los supervivientes huyen despavoridos.  Sea lo que sea que calló de los cielos esta por encima del conocimiento humano y es mejor mantenerse lo mas alejado posible de él.</i>,,<i>Die übrigen Ermittler fliehen in Furcht. Was auch immer da vom Himmel gefallen war, ist ganz klar außerhalb ihrer Fähigkeiten und sollte besser nicht angetastet werden.</i>,,,,,,
EventEndEliminated.button1,{qst:THEEND},,,,,,,,,
TokenStreetCultist.text,"<i>This local stands still, appearing oblivious to the cold.</i>","<i>Un lugareño permanece inmóvil, ignorando el frío.</i>",,<i>Dieser Anwohner steht trotz der Kälte wie angewurzelt da.</i>,,,,,,
TokenStreetCultist.button1,{qst:ATTACK},,,,,,,,,
TokenPondPriest.text,<i>This priests appears to be performing some type of ritual.</i>,<i>Un sacerdote está ejecutando algún tipo de ritual.</i>,,<i>Die Priester scheinen eine Art von Ritual durchzuführen.</i>,,,,,,
TokenPondPriest.button1,{qst:ATTACK},,,,,,,,,
TokenWarehouseCultist.text,<i>A woman stands still in the corner of the warehouse</i>,<i>Una mujer permanece inmóvil en la esquina del almacén</i>,,<i>Eine Frau steht bewegungslos in der Ecke des Wahrenhauses.</i>,,,,,,
TokenWarehouseCultist.button1,{qst:ATTACK},,,,,,,,,
TokenBasementCultist.text,<i>A figure stands idle.</i>,<i>Una figura permanece inmóvil.</i>,,<i>Die Person steht bewegungslos da.</i>,,,,,,
TokenBasementCultist.button1,{qst:ATTACK},,,,,,,,,
TokenSearchYard.button1,{qst:SEARCH},,,,,,,,,
TokenSearchSquare.button1,{qst:SEARCH},,,,,,,,,
TokenSearchShop.button1,{qst:SEARCH},,,,,,,,,
TokenSearchStreet.text,<i>Numerous objects lie in the dark corners of this alley.</i>,<i>Varios objetos se amontonan en las esquinas de este oscuro callejón.</i>,,<i>Zahlreiche Objekte liegen in den dunklen Ecken dieser Gasse.</i>,,,,,,
TokenSearchStreet.button1,{qst:SEARCH},,,,,,,,,
TokenSearchWarehouse.button1,{qst:SEARCH},,,,,,,,,
TokenSearchBasement.button1,{qst:SEARCH},,,,,,,,,
TokenSearchCellar.button1,{qst:SEARCH},,,,,,,,,
TokenExit.text,Is the investigator with the Interact Token in this space?,¿Está el investigador con el Marcador de Interacción en esta casilla?,,Ist der Ermittler mit dem Interaktionsmarker auf dem angegebenen Feld?,,,,,,
TokenExit.button1,Escape,Escapar,,Entkommen,,,,,,
TokenPondRiot.text,<i>The group of townsfolk stand completely still.</i>,<i>Los vecinos están totalmente paralizados.</i>,,<i>Die Gruppe aus Stadtbewohnern steht regunslos da.</i>,,,,,,
TokenPondRiot.button1,{qst:ATTACK},,,,,,,,,
TokenExploreShop.text,<i>The lights are on in this small shop.</i>,<i>Esta pequeña tienda aún tiene las luces encendidas.</i>,,<i>Das Innere des Ladens ist hell erleuchtet.</i>,,,,,,
TokenExploreShop.button1,{qst:EXPLORE},,,,,,,,,
TokenExploreStreet.text,<i>This door exits the rear of the shop</i>,<i>Esta es la puerta trasera de la tienda</i>,,<i>Diese Tür ist der Hinterausgang des Ladens.</i>,,,,,,
TokenExploreStreet.button1,{qst:EXPLORE},,,,,,,,,
TokenExploreBasement.text,<i>This door leads down to a basement.</i>,<i>La puerta conduce a un sótano.</i>,,<i>Die Tür führt in einen Keller hinunter.</i>,,,,,,
TokenExploreBasement.button1,{qst:EXPLORE},,,,,,,,,
TokenExploreCellar.text,<i>The strange music is coming from this direction.</i>,<i>La extraña música proviene de esta dirección.</i>,,<i>Die seltsame Musik kommt aus dieser Richtung.</i>,,,,,,
TokenExploreCellar.button1,{qst:EXPLORE},,,,,,,,,
TokenShopCultist.text,<i>The shop keeper stares into space.</i>,<i>El tendero se mantiene inmóvil con la mirada perdida..</i>,,<i>Der Ladenbesitzer starrt in die Luft.</i>,,,,,,
TokenShopCultist.button1,{qst:ATTACK},,,,,,,,,
TokenSquareRiot.text,<i>The townsfolk ignore you.</i>,<i>Los vecinos te ignoran.</i>,,<i>Die Stadtbewohner ignorieren dich.</i>,,,,,,
TokenSquareRiot.button1,{qst:ATTACK},,,,,,,,,
SpawnAttackPriest.text,<i>The priest snaps awake.</i>\n\nInvestigators must now perform evade and horror checks as normal for this monster.  Use the monster panel to attack.,<i>El sacerdote despierta.</i>\n\nA partir de ahora este monstruo requiere pruebas de evasión y de horror.  Utiliza el panel de monstruos para atacar.,,<i>Der Priester etwacht plötzlich.</i>\n\nErmittler müssen nun Ausweich- und Horrortests gegen dieses Monster durchführen. Benutze das Monstersymbol um anzugreifen.,,,,,,
SpawnAttackPondRiot.text,<i>The group screams at being interrupted.</i>\n\nInvestigators must now perform evade and horror checks as normal for this monster.  Use the monster panel to attack.,<i>El grupo se pone a gritar tras ser interrumpido.</i>\n\nA partir de ahora este monstruo requiere pruebas de evasión y de horror.  Utiliza el panel de monstruos para atacar.,,"<i>Die Gruppe schreit auf, als sie gestört wird.</i>\n\nErmittler müssen nun Ausweich- und Horrortests gegen dieses Monster durchführen. Benutze das Monstersymbol um anzugreifen.",,,,,,
SpawnAttackBasementCultist.text,<i>Your actions appear to have broken the trance.</i>\n\nInvestigators must now perform evade and horror checks as normal for this monster.  Use the monster panel to attack.,<i>Tus acciones han interrumpido el trance.</i>\n\nA partir de ahora este monstruo requiere pruebas de evasión y de horror.  Utiliza el panel de monstruos para atacar.,,<i>Deine Aktion scheint die Trance unterbrochen zu haben.</i>\n\nErmittler müssen nun Ausweich- und Horrortests gegen dieses Monster durchführen. Benutze das Monstersymbol um anzugreifen.,,,,,,
SpawnAttackWarehouseCultist.text,<i>The woman is startled by your attack.</i>\n\nInvestigators must now perform evade and horror checks as normal for this monster.  Use the monster panel to attack.,<i>La mujer reacciona a tu ataque.</i>\n\nA partir de ahora este monstruo requiere pruebas de evasión y de horror.  Utiliza el panel de monstruos para atacar.,,<i>Die Frau wird von deinem Angriff aufgeschreckt.</i>\n\nErmittler müssen nun Ausweich- und Horrortests gegen dieses Monster durchführen. Benutze das Monstersymbol um anzugreifen.,,,,,,
SpawnAttackStreetCultist.text,<i>The man suddenly shakes and springs into life.</i>\n\nInvestigators must now perform evade and horror checks as normal for this monster.  Use the monster panel to attack.,<i>El lugareño tiembla bruscamente y vuelve a la vida.</i>\n\nA partir de ahora este monstruo requiere pruebas de evasión y de horror.  Utiliza el panel de monstruos para atacar.,,<i>Der Mann schüttelt sich und erwacht zum Leben.</i>\n\nErmittler müssen nun Ausweich- und Horrortests gegen dieses Monster durchführen. Benutze das Monstersymbol um anzugreifen.,,,,,,
