.,Portuguese
EventOBS1_Corredor2.text,{qst:EXPLOREROOM}
EventOBS1_Corredor2.button1,{qst:CONTINUE}
EventOBS1_Corredor2.button2,{qst:CANCEL}
EventOBS1_CantoCorredor.text,{qst:EXPLOREROOM}
EventOBS1_CantoCorredor.button1,{qst:CONTINUE}
EventOBS1_CantoCorredor.button2,{qst:CANCEL}
EventOBS2MovIn.text,{qst:REMOVE1SIGHTTOKEN}
EventOBS2MovIn.button1,{qst:CONTINUE}
EventAddSearchCorredor.text,{qst:PLACE1SEARCHTOKEN}
EventAddSearchCorredor.button1,{qst:CONTINUE}
EventAddExploreQuarto1.text,{qst:PLACE1EXPLORETOKEN}
EventAddExploreQuarto1.button1,{qst:CONTINUE}
EventAddExploreLock2.text,{qst:PLACE1EXPLORETOKEN}
EventAddExploreLock2.button1,{qst:CONTINUE}
EventAddExploreCorredor1.text,{qst:PLACE1EXPLORETOKEN}
EventAddExploreCorredor1.button1,{qst:CONTINUE}
EventAddParedeLobby.text,Coloque 1 marcador de parede na porta direita superior da peça Lobby
EventAddParedeLobby.button1,{qst:CONTINUE}
EventAddSalaoJogos.text,A porta se abre e revela um agradável salão de jogos com uma mesa de sinuca ao centro. Adicione a peça {ffg:TILE_BILLIARDS_ROOM_MAD20} conforme indicado.
EventAddSalaoJogos.button1,{qst:CONTINUE}
