.,English,Spanish,French,German,Italian,Portuguese,Polish,Japanese,Chinese,Czech
EventGetAxe.text,Take Common Item: Axe.,,,Nimm den Gegenstand: Axt,,,,,,
EventGetAxe.button1,{qst:CONTINUE},,,,,,,,,
EventGetShotgun3A.text,Take Common Item: Shotgun.,,,Nimm den Gegenstand: Schrotflinte,,,,,,
EventGetShotgun3A.button1,{qst:CONTINUE},,,,,,,,,
EventGetShotgun3B.text,{qst:EventGetShotgun3A.text}.,,,,,,,,,
EventGetShotgun3B.button1,{qst:CONTINUE},,,,,,,,,
EventGetEvidence3A.text,<i>You uncover startling evidence.</i>\n\nGain 3 clue tokens.,,,"<i>Du entdeckst beunruhigende Beweise.</i>\n\nNimm drei Hinweismarker.",,,,,,
EventGetEvidence3A.button1,{qst:CONTINUE},,,,,,,,,
EventGetEvidence3B.text,{qst:EventGetEvidence3A.text},,,,,,,,,
EventGetEvidence3B.button1,{qst:CONTINUE},,,,,,,,,
EventGetElderSign3A.text,Take Common Item: Elder Sign Pendant.,,,Nimm den Gegenstand: Ältestes-Zeichen-Anhänger,,,,,,
EventGetElderSign3A.button1,{qst:CONTINUE},,,,,,,,,
EventGetElderSign3B.text,{qst:EventGetElderSign3A.text},,,,,,,,,
EventGetElderSign3B.button1,{qst:CONTINUE},,,,,,,,,
EventGetExtinguisher.text,Take Common Item: Fire Extinguisher and gain 1 clue token.,,,Nimm den Gegenstand: Feuerlöscher und erhalte einen Hinweismarker.,,,,,,
EventGetExtinguisher.button1,{qst:CONTINUE},,,,,,,,,
EventGetItem1.text,Take Common Item: Sedative,,,Nimm den Gegenstand: Beruhigungsmittel,,,,,,
EventGetItem1.button1,{qst:CONTINUE},,,,,,,,,
EventGetItem2.text,Take Common Item: Whiskey,,,Nimm den Gegenstand: Whisky,,,,,,
EventGetItem2.button1,{qst:CONTINUE},,,,,,,,,
EventGetItem3.text,<i>You come across an old tome.</i>\n\nTest {lore}.,,,<i>Du findest einen alten Folianten.</i>\n\n{lore}-Test,,,,,,
EventGetItem3.button1,{qst:CONTINUE},,,,,,,,,
EventGetItem3.button2,{qst:CONTINUE},,,,,,,,,
EventGetHeal.text,Receive Spell: Flesh Ward.,,,Erhalte Zauber: Vertrocknen.,,,,,,
EventGetHeal.button1,{qst:CONTINUE},,,,,,,,,
EventFailHeal.text,<i>Your mind is lost in the symbols that will not stay still on the page.  You break your gaze and when you look back the symbols are gone.</i>,,,"<i>Gedankenverloren siehst du vor dir Symbole, welche du zuordnen möchtest, doch sie halten nicht still. Als du aus deine Trance erwachst sind die Symbole verschwunden.</i>",,,,,,
EventFailHeal.button1,{qst:CONTINUE},,,,,,,,,
EventGetItem4.text,Take Common Item: Axe,,,Nimm den Gegenstand: Axt,,,,,,
EventGetItem4.button1,{qst:CONTINUE},,,,,,,,,
EventGetItem5.text,Take Common Item: Kerosene Lantern,,,Nimm den Gegenstand: Kerosinlampe,,,,,,
EventGetItem5.button1,{qst:CONTINUE},,,,,,,,,
EventGetItem6.text,<i>You find nothing of interest.</i>,,,<i>Du findest nichts interessantes.</i>,,,,,,
EventGetItem6.button1,{qst:CONTINUE},,,,,,,,,
EventGetItem7.text,"<i>None of the items you find are of use, but the do provide additional context to your surroundings</i>\n\nGain 1 clue token.",,,"<i>Keiner der Gegenstände die du findest ist nützlich, aber sie bieten dir neue Einsichten zum aktuellen Fall.</i>\n\nErhalte einen Hinweismarker.",,,,,,
EventGetItem7.button1,{qst:CONTINUE},,,,,,,,,
EventGetItem8.text,"<i>None of the items you find are of use, but the do provide additional context to your surroundings</i>\n\nGain 2 clue tokens.",,,"<i>Keiner der Gegenstände die du findest ist nützlich, aber sie bieten dir neue Einsichten zum aktuellen Fall.</i>\n\nErhalte zwei Hinweismarker.",,,,,,
EventGetItem8.button1,{qst:CONTINUE},,,,,,,,,
EventGetItem9.text,"<i>None of the items you find are of use, but the do provide additional context to your surroundings</i>\n\nGain 2 clue tokens.",,,"<i>Keiner der Gegenstände die du findest ist nützlich, aber sie bieten dir neue Einsichten zum aktuellen Fall.</i>\n\nErhalte zwei Hinweismarker.",,,,,,
EventGetItem9.button1,{qst:CONTINUE},,,,,,,,,
EventGetItem10.text,"<i>None of the items you find are of use, but the do provide additional context to your surroundings</i>\n\nGain 3 clue tokens.",,,"<i>Keiner der Gegenstände die du findest ist nützlich, aber sie bieten dir neue Einsichten zum aktuellen Fall.</i>\n\nErhalte drei Hinweismarker.",,,,,,
EventGetItem10.button1,{qst:CONTINUE},,,,,,,,,
EventClue1A.text,"<i>You are consumed by a vision of Walter leading a seance to communicate with his dead son.  You watch as an uninvited spirit wraps around his mind with one command: ""FEED ME SOULS!""</i>",,,"<i>Du hast eine Vision von Walter, der eine Seance durchführt um Kontakt zu seinem toten Sohn aufzunehmen. Du siehst zu, wie sich ein ungebetener Geist über seine Gedanken legt und ihm befiehlt: ""BRING MIR SEELEN!""</i>",,,,,,
EventClue1A.button1,{qst:CONTINUE},,,,,,,,,
EventClue1BShoggoth.text,"<i>Somewhere in the house, Walter attempts to use your won flesh and blood to enact an ancient summoning.  The gound shakes, knocking books and trinkets off the shelves.</i>",,,"<i>Irgendwo im Haus benutzt Walter dein Fleisch und Blut für eine alte Beschwörung. Der Boden bebt und fegt Bücher und allerlei anderen Tand auf den Boden.</i>",,,,,,
EventClue1BShoggoth.button1,{qst:CONTINUE},,,,,,,,,
EventClue1BNoShoggoth.text,"<i>Somewhere in the house, Walter attempts to use your won flesh and blood to enact an ancient summoning.  The gound shakes, knocking books and trinkets off the shelves.</i>\n\nObjective: Prevent maniacs from taking samples.",,,"<i>Irgendwo im Haus benutzt Walter dein Fleisch und Blut für eine alte Beschwörung. Der Boden bebt und fegt Bücher und allerlei anderen Tand auf den Boden.</i>\n\nAufgabe: Hindere die Verrückten dabei Proben zu nehmen.",,,,,,
EventClue1BNoShoggoth.button1,{qst:CONTINUE},,,,,,,,,
EventClue1C.text,"<i>Walkter's voice echoes through the mansion: ""WE MUST FEED IT!"" Then a painful chorus of sickly groans fills the manor.  It is an unnerving sound, almost, but not quite, human.</i>\n\nPlace 1 Explore token as show.\nObjective: Escape through the foyer.",,,"<i>Walters Stimme hallt durch die Villa: ""WIR MÜSSEN ES FÜTTERN!"" Dann erfüllt ein schmerzhafter Chor aus krankhaften Grunzen das Anwesen. Ein nevenzerreißender Ton, fast, jedoch nicht ganz menschlich.</i>\n\nPlatziere einen Erkundungsmarker wie gezeigt.\nAufgabe: Entkomme durch den Eingang.",,,,,,
EventClue1C.button1,{qst:CONTINUE},,,,,,,,,
EventClue2A.text,"<i>You find a journal entry dated July 5th 1918.\n""My wife's condition has begun to deteriorate as of late.  I know it is only a matter of time, and have prepared a place for her along with the other bodies deep within the ground.""</i>\n\nGain Unique Item: Cult Sigil",,,"<i>Du findest einen Tagebucheintrag, datiert auf den 5. Juli 1918.\n""Der Zustand meine Frau hat begonnen sich zu verschlechtern. Da ich weiß, dass es für sie nur eine Frage der Zeit ist, habe ich einen Ort für sie und die anderen Leichen tief in der Erde vorbereitet.""</i>\n\nErhalte einen Hinweismarker und den besonderen Gegenstand: Kultsiegel",,,,,,
EventClue2A.button1,{qst:CONTINUE},,,,,,,,,
EventClue2B.text,"<i>Your sight blurs and you collapse to the ground as a vision consumes you.  A man whistles a cheerful tunes as he drags a woman's limp body along the floor.  You shiver as the body is dragged into the rain, through a muddy puddle.  A shovel comes down on her head as the vision ends.</i>\n\nGain Unique Item: Cult Sigil",,,"<i>Deine Sicht verschwimmt, du wirst ohnmächtig und fällst zu Boden, als du plötzlich eine Vision hast. Ein Mann pfeift fröhlich daher, während er den leblosen Körper einer Frau hinter sich her, über den Flur zieht. Dir fröstelt es, als du mitansehen musst, dass er die Leiche im Regen durch eine Matschpfütze zieht. Du kannst noch sehen, wie er ihren Kopf zuschaufelt, als die Vision endet.</i>\n\nErhalte den besonderen Gegenstand: Kultsiegel",,,,,,
EventClue2B.button1,{qst:CONTINUE},,,,,,,,,
EventClue3A.text,"<i>The room is empty except for the burnt outline of a human on the kitchen table.  Upon closer examination, you find a simple silver key hidden in the soot.\nA trail of blackened footprints leads up the foyer stairs and right down the hall.</i>\n\nGain Unique Item: Silver Key",,,"<i>Der Raum ist leer, mit Außnahme der verbrannten Umrisse eines Meschen auf dem Küchentisch. Bei näherer Betrachtung findest du einen Silbernen Schlüssel in den rußigen Überresten.\nSchwarze Fußspuren führen die Foyertreppen hinauf und weiter rechts den Flur entlang. Erhalte den besonderen Gegenstand: Silberner Schlüssel</i>",,,,,,
EventClue3A.button1,{qst:CONTINUE},,,,,,,,,
EventClue3B.text,"<i>The bloody mess of a man's body lies on the operating table.  Rusted instruments and crude tools lie all around him.\nThe skinless man whispers to you in horror through his lipless mouth.  ""Oh god, he wanted my flesh...""\nWith his last breath he murmurs, ""He let me stay the night..."" and hands you a key.</i>\n\nGain Unique Item: Silver Key",,,"<i>Die blutigen Überreste eines Männerkörpers liegen auf dem Operationstisch. Verrostetes Operationsbesteck und primitive Werkzeuge liegen um ihn herum.\nDer hautlose Mann flüstert dir ängstlich mit seinem lippenlosen Mund zu. ""Oh Gott, er wollte mein Fleisch...""\nDann murmelt er mit letztem Atem, ""Er bot mir ein Zimmer zur Übernachtung an..."" und gibt euch einen Schlüssel.</i>\n\nNimm den besonderen Gegenstand: Silberner Schlüssel",,,,,,
EventClue3B.button1,{qst:CONTINUE},,,,,,,,,
SpawnManiac.text,<i>The door explodes into splinters as a crazed madman enters the room.</i>\n\nPlace a maniac in the same space as {rnd:hero}.,,,<i>Die Tür zerberstet in Splittern und ein wahnsinniger Mann betritt das Zimmer.</i>\n\nPlatziere einen Wahnsinnigen auf den Feld von {rnd:hero},,,,,,
SpawnManiac.button1,{qst:CONTINUE},,,,,,,,,
EventShoggothMove.text,Is the shoggoth on the indicated space?,,,Ist ein Shoggothe auf dem angegebenen Feld?,,,,,,
EventShoggothMove.button1,{qst:YES},,,,,,,,,
EventShoggothMove.button2,{qst:NO},,,,,,,,,
EventShoggothMoveTowards.text,The Shoggoth moves 2 spaces towards the indicated space.,,,Der Shoggothe bewegt sich zwei Felder auf das angegebene Feld zu.,,,,,,
EventShoggothMoveTowards.button1,{qst:CONTINUE},,,,,,,,,
EventEndLose1B.text,"<i>High in the attic, Walter, having finished his task, hangs himself.</i>",,,<i>Walter hat oben im Dachboden seine Aufgabe erledigt und erhängt sich selbst.</i>,,,,,,
EventEndLose1B.button1,{qst:THEEND},,,,,,,,,
EventManiacSample.text,<i>The maniac pulls at your hair.</i>\n\nThe investigator in the same space as a Maniac with the lowest {agility} tests ({agility}; 1).,,,<i>Der Wahnsinnige zieht an deinen Haaren.</i>\n\nDer Ermittler auf dem selben Feld wie der Wahnsinnige mit der geringsten {agility} muss einen Test auf ({agility}; 1) druchführen.,,,,,,
EventManiacSample.button1,None in Space,,,Kein Ermittler auf dem Feld,,,,,,
EventManiacSample.button2,Success,,,Erfolg,,,,,,
EventManiacSample.button3,Fail,,,Misserfolg,,,,,,
EventManiacSample1.text,<i>The maniac rips out some of your hair.</i>,,,<i>Der Wahnsinnige reißt dir einige Haare aus.</i>,,,,,,
EventManiacSample1.button1,{qst:CONTINUE},,,,,,,,,
EventManiacSample2.text,{qst:EventManiacSample1.text},,,,,,,,,
EventManiacSample2.button1,{qst:CONTINUE},,,,,,,,,
EventManiacSample3.text,{qst:EventManiacSample1.text},,,,,,,,,
EventManiacSample3.button1,{qst:CONTINUE},,,,,,,,,
EventManiacSample4.text,{qst:EventManiacSample1.text},,,,,,,,,
EventManiacSample4.button1,{qst:CONTINUE},,,,,,,,,
SpawnShoggothBasement.text,Place a Shoggoth in the indicated space.\nObjective: Prevent the Shoggoth from escaping.,,,"Platziere den Shoggothen auf den angegebenen Feld.\nAufgabe: Verhindere, dass der Shoggothe flieht.",,,,,,
SpawnShoggothBasement.button1,{qst:CONTINUE},,,,,,,,,
SpawnShoggothBasementEnter.text,{qst:SpawnShoggothBasement.text},,,,,,,,,
SpawnShoggothBasementEnter.button1,{qst:CONTINUE},,,,,,,,,
SpawnShoggothBasementStair.text,{qst:SpawnShoggothBasementEnter.text},,,,,,,,,
SpawnShoggothBasementStair.button1,{qst:CONTINUE},,,,,,,,,
SpawnShoggothBasementStairEnter.text,{qst:SpawnShoggothBasement.text},,,,,,,,,
SpawnShoggothBasementStairEnter.button1,{qst:CONTINUE},,,,,,,,,
SpawnShoggothFoyer.text,{qst:SpawnShoggothBasement.text},,,,,,,,,
SpawnShoggothFoyer.button1,{qst:CONTINUE},,,,,,,,,
EventEndWin1B.text,<i>The shoggoth falls to the ground in a writhing mass of tentacles.  Whatever madness Walter contracted on his journey is destroyed forever.</i>,,,<i>Der Shoggothe fällt zu Boden und bildet eine sich krümmende Masse aus Tentakeln. Der Wahnsinn, den Walter von seiner Reise mitgebracht hat, ist für immer vernichtet.</i>,,,,,,
EventEndWin1B.button1,{qst:THEEND},,,,,,,,,
EventTimer1NoClue.text,<b>Clock Strikes 10</b>\n\nEach investigator takes 1 horror.,,,<b>Die Uhr schlägt 10</b>\n\nJeder Ermittler erleidet einen Horror.,,,,,,
EventTimer1NoClue.button1,{qst:CONTINUE},,,,,,,,,
EventTimer22ANoManiac.text,<b>Clock Strikes 11</b>\n\n<i>The clock disturbs the uneasy silience.</i>,,,<b>Die Uhr schlägt 11</b>\n\nDer Uhrschlag durchbricht die unheimliche Stille.,,,,,,
EventTimer22ANoManiac.button1,{qst:CONTINUE},,,,,,,,,
EventTimer22A.text,<b>Clock Strikes 11</b>\n\n<i>A madman picks up his axe and runs down the hall.</i>\n\nThe maniac moves up to 2 spaces towards the nearest investigator.,,,<b>Die Uhr schlägt 11</b>\n\n<i>Ein Wahnsinniger nimmt seine Axt und läuft den Flur herunter.</i>\n\nDer Wahnsinnige bewegt sich zwei Felder auf den nahesten Ermittler zu.,,,,,,
EventTimer22A.button1,{qst:CONTINUE},,,,,,,,,
EventTimer22B.text,<b>Clock Strikes 11</b>\n\n<i>The lights momentarily go out as an explosion of gunfire echoes down the hall.</i>\n\nEach investigator in a bedroom space is dealt 2 damage.,,,"<b>Die Uhr schlägt 11</b>\n\n<i>Die Lampen gehen für eine Moment aus, als die Einschläge von Schusswaffen durch den Flur hallen.</i>\n\nJeder Ermittler auf einem Feld im einem Schlafzimmer erhält zwei Schaden.",,,,,,
EventTimer22B.button1,{qst:CONTINUE},,,,,,,,,
EventTimer2NoClue.text,<b>Clock Strikes 11</b>\n\nEach investigator takes 1 horror.,,,<b>Die Uhr schlägt 11</b>\n\nJeder Ermittler erleidet einen Horror.,,,,,,
EventTimer2NoClue.button1,{qst:CONTINUE},,,,,,,,,
EventTimer41A.text,<b>Clock Strikes 1</b>\n\n<i>The ground shakes violently.</i>,,,<b>Die Uhr schlägt 1</b>\n\n<i>Der Boden bebt gewaltig.</i>,,,,,,
EventTimer41A.button1,{qst:CONTINUE},,,,,,,,,
EventTimer41B.text,<b>Clock Strikes 1</b>\n\n<i>The old house groans.</i>\n\nObjective: Prevent maniacs from taking samples.,,,<b>Die Uhr schlägt 1</b>\n\n<i>Das alte Haus ächzt.</i>\n\nAufgabe: Hindert die Wahnsinnigen daran Proben zu sammeln.,,,,,,
EventTimer41B.button1,{qst:CONTINUE},,,,,,,,,
EventTimer41BShoggoth.text,<b>Clock Strikes 1</b>\n\n<i>The old house groans.</i>,,,<b>Die Uhr schlägt 1</b>\n\n<i>Das alte Haus ächzt.</i>,,,,,,
EventTimer41BShoggoth.button1,{qst:CONTINUE},,,,,,,,,
EventTimer41CClue.text,<b>Clock Strikes 1</b>\n\n<i>The front door locks wih a loud click.</i>,,,<b>Die Uhr schlägt 1</b>\n\nDie Vordertür verschließt sich mit einem lauten Klicken.,,,,,,
EventTimer41CClue.button1,{qst:CONTINUE},,,,,,,,,
EventTimer41C.text,<b>Clock Strikes 1</b>\n\n<i>The front door locks wih a loud click.</i>\n\nPlace 1 Explore token as show.\nObjective: Escape through the foyer.,,,"<b>Die Uhr schlägt 1</b>\n\nDie Vordertür verschließt sich mit einem lauten Klicken.\n\nPlatziere einen Erkundungsmarker, wie gezeigt.\nAufgabe: Entkomme durch den Ausgang im Foyer.",,,,,,
EventTimer41C.button1,{qst:CONTINUE},,,,,,,,,
EventEndLose1A.text,"<b>Clock Strikes 2</b>\n\n<i>As the clock strikes 2 the ground begins to shake.\nSomething ancient and deep beneath the house rapidly pulls the foundation down into the ground.  The answers no longer matter as the investigators and monsters struggle for their lives.\nDeep in the pile of rubble and bodies, a possessed Walter Lynch cackles weakly with his last breath.</i>",,,"<b>Die Uhr schlägt 2</b>\n\n<i>Als die Uhr 2 schlägt beginnt der Boden zu beben.\nEtwas uraltes tief unter dem Haus zerrt am Fundament und zieht es tiefer in den Erdboden hinein. Alle Fragen nach dem Warum werden hinten angestellt, da die Ermittler und Monstrositäten immernoch verzweifelt um ihr Leben kämpfen.\nUnter einem Haufen von Schutt und Leichen gackert der besessene Walter Lynch schwach vor sich hin und haucht seine letzten Atemzüge aus.</i>",,,,,,
EventEndLose1A.button1,{qst:THEEND},,,,,,,,,
EventEndWinTime1B.text,<b>Clock Strikes 2</b>\n\n<i>As the clock strikes 2 the ground begins to shake.\nSomething ancient and deep beneath the house rapidly pulls the foundation down into the ground.  The answers no longer matter as the investigators and monsters struggle for their lives.\nThe shoggoth falls to the ground in a writhing mass of tentacles.  Whatever madness Walter contracted on his journey is destroyed forever.</i>,,,"<b>Die Uhr schlägt 2</b>\n\n<i>Als die Uhr 2 schlägt beginnt der Boden zu beben.\nEtwas uraltes tief unter dem Haus zerrt am Fundament und zieht es tiefer in den Erdboden hinein. Alle Fragen nach dem Warum werden hinten angestellt, da die Ermittler und Monstrositäten immernoch verzweifelt um ihr Leben kämpfen.\nDer Shoggothe fällt zu Boden und bildet eine sich krümmende Masse aus Tentakeln. Der Wahnsinn, welchen Walter von seiner Reise mitgebracht hat, ist für immer vernichtet.</i>",,,,,,
EventEndWinTime1B.button1,{qst:THEEND},,,,,,,,,
EventEndLoseTime1C.text,<b>Clock Strikes 2</b>\n\n<i>As the clock strikes 2 the ground begins to shake.\nSomething ancient and deep beneath the house rapidly pulls the foundation down into the ground.  The answers no longer matter as the investigators and monsters struggle for their lives.</i>,,,"<b>Die Uhr schlägt 2</b>\n\n<i>Als die Uhr 2 schlägt beginnt der Boden zu beben.\nEtwas uraltes tief unter dem Haus zerrt am Fundament und zieht es tiefer in den Erdboden hinein. Alle Fragen nach dem Warum werden hinten angestellt, da die Ermittler und Monstrositäten immernoch verzweifelt um ihr Leben kämpfen.</i>",,,,,,
EventEndLoseTime1C.button1,{qst:THEEND},,,,,,,,,
EventDarkRoom.text,"<i>You open the door and see nothing through the pitch blackness.  You reach for the light switch, but nothing happens.</i>\n\nPlace a darkness token in each space of the newly explored room.",,,"<i>Du öffnest die Tür, doch kannst du in der Dunkelheit nichts erkennen. Du tastest nach einem Lichtschalter, doch findest keinen.</i>\n\nPlatziere einen Dunkelheitsmarker auf jedem Feld des neu erkundeten Raumes.",,,,,,
EventDarkRoom.button1,{qst:CONTINUE},,,,,,,,,
EventDarkRoomGuest.text,"<i>You open the door and see nothing through the pitch blackness.  You reach for the light switch, but nothing happens.</i>\n\nPlace a darkness token in the Guest Bedroom.",,,"<i>Du öffnest die Tür, doch kannst du in der Dunkelheit nichts erkennen. Du tastest nach einem Lichtschalter, doch findest keinen.</i>\n\nPlatziere einen Dunkelheitsmarker auf jedem Feld des Gästezimmers.",,,,,,
EventDarkRoomGuest.button1,{qst:CONTINUE},,,,,,,,,
EventMoveIn.text,You may move one space in to the explored area.,,,Du darfst dich ein Feld in den erkundeten Raum bewegen.,,,,,,
EventMoveIn.button1,{qst:CONTINUE},,,,,,,,,
TokenFoyer.text,<i>A hall stand is against the wall on this landing.</i>,,,<i>Eine Gardrobe ist am Ende des Flurs zu sehen.</i>,,,,,,
TokenFoyer.button1,{qst:ACTIONSEARCH},,,,,,,,,
TokenDiningDoor.text,<i>This door leads to the kitchen.</i>,,,<i>Diese Tür führt in die Küche.</i>,,,,,,
TokenDiningDoor.button1,{qst:ACTIONEXPLORE},,,,,,,,,
TokenBasementStairDoor.text,<i>This door leads down to the basement.</i>,,,<i>Diese Tür führt in den Keller.</i>,,,,,,
TokenBasementStairDoor.button1,{qst:ACTIONEXPLORE},,,,,,,,,
TokenHallDoor.text,<i>This door leads to the hallway.</i>,,,<i>Diese Tür führt in den Flur.</i>,,,,,,
TokenHallDoor.button1,{qst:ACTIONEXPLORE},,,,,,,,,
TokenLabDoor.text,<i>This door leads to the laboritory and through to the garden.</i>,,,"<i>Diese Tür führt durch den Garten, in das Labor.</i>",,,,,,
TokenLabDoor.button1,{qst:ACTIONEXPLORE},,,,,,,,,
TokenEntryDoor.text,<i>This door leads to the garden.</i>,,,<i>Diese Tür führt in den Garten</i>,,,,,,
TokenEntryDoor.button1,{qst:ACTIONEXPLORE},,,,,,,,,
TokenDining.text,<i>Assorted Items are scattered across the table.</i>,,,<i>Verschiedene Gegenstände liegen auf dem Tisch.</i>,,,,,,
TokenDining.button1,{qst:ACTIONSEARCH},,,,,,,,,
TokenKitchenStorage.text,<i>Various junk lies among the pots and pans.</i>,,,<i>Unterschiedlicher Müll liegt zwischen den dreckigen Töpfen und Pfannen.</i>,,,,,,
TokenKitchenStorage.button1,{qst:ACTIONSEARCH},,,,,,,,,
TokenLab.text,<i>Much of the equipment here is beyond your knowledge.</i>,,,<i>Das meiste der Ausrüstung ist dir ganz und gar unbekannt.</i>,,,,,,
TokenLab.button1,{qst:ACTIONSEARCH},,,,,,,,,
TokenSearchHall2.text,<i>A cupboard stands against the wall.</i>,,,<i>Ein Schränkchen steht an einer Wand.</i>,,,,,,
TokenSearchHall2.button1,{qst:ACTIONSEARCH},,,,,,,,,
TokenSearchHall4.text,<i>An old chest lies in the corner.</i>,,,<i>In einer Ecke steht eine Kiste.</i>,,,,,,
TokenSearchHall4.button1,{qst:ACTIONSEARCH},,,,,,,,,
TokenBasementStoreSearch.text,<i>Some tools can be seen among the scattered paint cans.</i>,,,<i>Ein paar Werkzeuge liegen verstreut zwischen Farbtöpfen.</i>,,,,,,
TokenBasementStoreSearch.button1,{qst:ACTIONSEARCH},,,,,,,,,
EventPowerFailure.text,<i>The lights in this room refuse to turn on</i>\n\nPlace a darkness marker in Operating Room.,,,<i>Die Lampen in diesen Zimmer wollen sich partout nicht anschalten lassen.</i>\n\nPlatziere einen Dunkelheitsmarker im Operationsraum.,,,,,,
EventPowerFailure.button1,{qst:CONTINUE},,,,,,,,,
EventPowerRestore.text,Remove any darkness markers in the Operating Room.,,,Entferne alle Dunkelheitsmarker des Operationsraums.,,,,,,
EventPowerRestore.button1,{qst:CONTINUE},,,,,,,,,
SpawnTimer1Zombie3A.text,<b>Clock Strikes 10</b>\n\n<i>A fiery figure bolts down the hallway towards the bedroom.</i>\n\nPlace 1 zombie in the indicated space with a fire token on him.  When he is dealt damage place the fire token in his space.,,,"<b>Die Uhr schlägt 10</b>\n\n<i>Eine feurige Gestalt poltert den Flur herunter, Richtung Schlafzimmer.</i>\n\nPlatziere einen Zombie und einen Feuermarker auf dem angegebenen Feld. Platziere einen Feuermarker auf jedem Feld, auf welchen der Zombie angegriffen wird und dabei Schaden nimmt.",,,,,,
SpawnTimer1Zombie3A.button1,{qst:CONTINUE},,,,,,,,,
SpawnTimer1Zombie3AFoyer.text,<b>Clock Strikes 10</b>\n\n<i>A fiery figure bolts down the hallway.</i>\n\nPlace 1 zombie in the indicated space with a fire token on him.  When he is dealt damage place the fire token in his space.,,,"<b>Die Uhr schlägt 10</b>\n\n<i>Eine feurige Gestalt poltert den Flur herunter.</i>\n\nPlatziere einen Zombie und einen Feuermarker auf dem angegebenen Feld. Platziere einen Feuermarker auf jedem Feld, auf welchen der Zombie angegriffen wird und dabei Schaden nimmt.",,,,,,
SpawnTimer1Zombie3AFoyer.button1,{qst:CONTINUE},,,,,,,,,
SpawnTimer1Zombie3B.text,<b>Clock Strikes 10</b>\n\n<i>The skinless remains of a man throws open the door of the labratory.</i>\n\nPlace a zombie in the indicated space.  Each investigator then takes 1 horror.,,,<b>Die Uhr schlägt 10</b>\n\n<i>Die hautlosen Überreste in erbärmlicher Gestalt eines Mannes schlagen die Tür zum Labor auf.</i>\n\nPlatziere einen Zombie auf dem angegebenen Feld. Jeder Ermittler erleidet einen Horror.,,,,,,
SpawnTimer1Zombie3B.button1,{qst:CONTINUE},,,,,,,,,
SpawnTimer3Zombie2A.text,"<b>Clock Strikes 12</b>\n\n<i>A living corpse rises up from its resting place.\nJudging from the pictures you've seen, the corpse is Edith Lynch, albeit dead for weeks.</i>\n\nPlace 1 zombie in the indicated space.",,,"<b>Die Uhr schlägt 12</b>\n\n<i>Ein belebter Leichnahm erhebt sich von seinem Liegeplatz.\nDen Bildern nach zu urteilen handelt es sich um den Körper von Edith Lynch, die bereits Wochen tot ist.</i>\n\nPlatziere einen Zombie auf dem angegebenen Feld.",,,,,,
SpawnTimer3Zombie2A.button1,{qst:CONTINUE},,,,,,,,,
SpawnTimer3Zombie2B.text,{qst:SpawnTimer3Zombie2A.text},,,,,,,,,
SpawnTimer3Zombie2B.button1,{qst:CONTINUE},,,,,,,,,
SpawnTimer3Zombie2AFoyer.text,{qst:SpawnTimer3Zombie2A.text},,,,,,,,,
SpawnTimer3Zombie2AFoyer.button1,{qst:CONTINUE},,,,,,,,,
SpawnTimer3Zombie2BLab.text,{qst:SpawnTimer3Zombie2A.text},,,,,,,,,
SpawnTimer3Zombie2BLab.button1,{qst:CONTINUE},,,,,,,,,
SpawnTimer3Zombie2BFoyer.text,{qst:SpawnTimer3Zombie2A.text},,,,,,,,,
SpawnTimer3Zombie2BFoyer.button1,{qst:CONTINUE},,,,,,,,,
CustomMonsterEdith.monstername,Edith Lynch,,,,,,,,,
CustomMonsterEdith.info,,,,,,,,,,
SpawnWalter2.text,"Place a maniac in the same space as {rnd:hero}. This is Walter Lynch.\n\nObjective: Defeat Walter Lynch.",,,"Platziere einen Wahnsinnigen auf dem Feld von {rnd:hero}. Der Wahnsinnige ist Walter Lynch.\n\nAufgabe: Besiege Walter Lynch.",,,,,,
SpawnWalter2.button1,{qst:CONTINUE},,,,,,,,,
SpawnWalter3.text,{qst:SpawnWalter2.text},,,,,,,,,
SpawnWalter3.button1,{qst:CONTINUE},,,,,,,,,
SpawnWalter4.text,{qst:SpawnWalter2.text},,,,,,,,,
SpawnWalter4.button1,{qst:CONTINUE},,,,,,,,,
SpawnWalter5.text,{qst:SpawnWalter2.text},,,,,,,,,
SpawnWalter5.button1,{qst:CONTINUE},,,,,,,,,
EventEndWin1A2.text,"<i>As he collapses to the ground, the investigators breathe a sign of relief.  Your employer will not be happy, but at least you eliminated the evil spitit's vessel into our world.</i>",,,"<i>Als er am Boden zusammenbricht beruhigt sich euer Atem und ihr seid erleichtert. Eurem Auftraggeber wird das gar nicht gefallen, aber wenigstens habt ihr den Einfluss des bösen Geistes in dieser Welt beseitigt.</i>",,,,,,
EventEndWin1A2.button1,{qst:THEEND},,,,,,,,,
EventEndWin1A3.text,{qst:EventEndWin1A2.text},,,,,,,,,
EventEndWin1A3.button1,{qst:THEEND},,,,,,,,,
EventEndWin1A4.text,{qst:EventEndWin1A2.text},,,,,,,,,
EventEndWin1A4.button1,{qst:THEEND},,,,,,,,,
EventEndWin1A5.text,{qst:EventEndWin1A2.text},,,,,,,,,
EventEndWin1A5.button1,{qst:THEEND},,,,,,,,,
CustomMonsterWalter2.monstername,{qst:WALTERLYNCH},,,,,,,,,
CustomMonsterWalter2.info,,,,,,,,,,
CustomMonsterWalter3.monstername,{qst:WALTERLYNCH},,,,,,,,,
CustomMonsterWalter3.info,,,,,,,,,,
