.,English,Spanish,French,German,Italian,Portuguese,Polish,Japanese,Chinese,Czech
EventMasterSearch3A.text,<i>The drawers may hold something of interest.</i>\n\nPlace a Search Token as shown.,<i>Puede que los cajones contengan algo de interés.</i>\n\nColoca una ficha de Búsqueda en el lugar señalado.,,"<i>Die Schränke könnten etwas Interessantes enthalten.</i>\n\nPlatziere einen Durchsuchungsmarker, wie gezeigt.",,,,,,
EventMasterSearch3A.button1,{qst:CONTINUE},,,,,,,,,
EventMasterSearch3B.text,<i>You notice a suitcase behind the chair.</i>\n\nPlace a Search Token as shown.,<i>Puedes ver una maleta bajo la silla.</i>\n\nColoca una ficha de Búsqueda en el lugar señalado.,,"<i>Hinter dem Stuhl siehst du einen Koffer.</i>\n\nPlatziere einen Durchsuchungsmarker, wie gezeigt.",,,,,,
EventMasterSearch3B.button1,{qst:CONTINUE},,,,,,,,,
EventGuestLock.text,{qst:EventMasterLock.text},,,,,,,,,
EventGuestLock.button1,{qst:CONTINUE},,,,,,,,,
EventGuestLockKey.text,{qst:EventMasterLockKey.text},,,,,,,,,
EventGuestLockKey.button1,{qst:UNLOCK},,,,,,,,,
EventGuestLockKey.button2,{qst:FORFEIT},,,,,,,,,
EventGuestTile.text,Place {MAD01}Guest Bedroom as shown.,Coloca el módulo {ffg:TILE_GUEST_BEDROOM_MAD01} en el lugar señalado.,,"Platziere das Spielplanteil {MAD01}Gästezimmer, wie gezeigt.",,,,,,
EventGuestTile.button1,{qst:CONTINUE},,,,,,,,,
EventGuestSearch3A.text,<i>The drawers may hold something of interest.</i>\n\nPlace a Search Token as shown.,<i>Puede que los cajones contengan algo de interés.</i>\n\nColoca una ficha de Búsqueda en el lugar señalado.,,"<i>Die Schränke könnten etwas interessantes enthalten.</i>\n\nPlatziere einen Durchsuchungsmarker, wie gezeigt.",,,,,,
EventGuestSearch3A.button1,{qst:CONTINUE},,,,,,,,,
EventGuestSearch3B.text,{qst:EventGuestSearch3A.text},,,,,,,,,
EventGuestSearch3B.button1,{qst:CONTINUE},,,,,,,,,
EventGuestStorageExplore.text,{qst:PLACE1EXPLORETOKEN},,,,,,,,,
EventGuestStorageExplore.button1,{qst:CONTINUE},,,,,,,,,
EventStorageExplore3A.text,<i>One of the boxes has strange markings.</i>\n\nPlace a Search Token as shown.,<i>Una de las cajas tiene unas marcas extrañas.</i>\n\nColoca una ficha de Búsqueda en el lugar señalado.,,"<i>Eine der Kisten hat seltsame Markierungen.</i>\n\nPlatziere einen Durchsuchungsmarker, wie gezeigt.",,,,,,
EventStorageExplore3A.button1,{qst:CONTINUE},,,,,,,,,
EventStorageExplore3B.text,{qst:EventStorageExplore3A.text},,,,,,,,,
EventStorageExplore3B.button1,{qst:CONTINUE},,,,,,,,,
EventGardenLock.text,<i>The door leading out to the Garden is sealed with a lock that will only open if you know the proper phrase.</i>,"<i>La puerta que conduce al jardín está cerrada, y el mecanismo sólo se abrirá si conoces el Santo y Seña.</i>",,"<i>Die Tür, welche nach draußen zum Garten führt ist mit einem Schloss versehen, welches sich nur öffnen lässt, wenn man die richtige Kombination kennt.</i>",,,,,,
EventGardenLock.button1,{qst:CONTINUE},,,,,,,,,
EventGardenLockKey.text,<i>The door leading out to the Garden is sealed with a lock that will only open if you have the correct sigil.</i>\n\nThis token can be explored by an investigator with the Cult Sigil.,"<i>La puerta que conduce al jardín está cerrada, y el mecanismo sólo se abrirá si posees el Emblema adecuado</i>\n\nEsta ficha solo puede ser explorada por un investigador con el {ffg:UNIQUE_ITEM_CULT_SIGIL}.",,"<i>Die Tür, welche nach draußen zum Garten führt ist mit einem Schloss versiegelt.</i>\n\nSie lässt sich nur von einem Ermittler mit dem Gegenstand Kultsiegel öffnen.",,,,,,
EventGardenLockKey.button1,{qst:UNLOCK},,,,,,,,,
EventGardenLockKey.button2,{qst:FORFEIT},,,,,,,,,
EventGardenLockUnlocked.text,<i>The ground has been disturbed here.</i>\n\nPlace a Search Token as shown.,<i>Aqui la tierra ha sido revuelta.</i>\n\nColoca una ficha de Búsqueda en el lugar señalado.,,"<i>Die Erde hier wurde aufgewühlt.</i>\n\nPlatziere einen Durchsuchungsmarker, wie gezeigt.",,,,,,
EventGardenLockUnlocked.button1,{qst:CONTINUE},,,,,,,,,
EventGardenJammed.text,<i>You grunt with effort as you try to force the door open.</i>\n\nTest {strength}.,"<i>Con un gruñido de esfuerzo, tratas de abrir la puerta a las bravas.</i>\n\nPrueba {strength}.",,<i>Du ächzt schwer bei dem Versuch die Tür aufzustemmen.</i>\n\n{strength}-Test.,,,,,,
EventGardenJammed.button1,{qst:CONTINUE},,,,,,,,,
EventGardenExplore2A.text,<i>Something is proped up against the wall.</i>\n\nPlace a Search Token as shown.,<i>En la pared hay algo clavado.</i>\n\nColoca una ficha de Búsqueda en el lugar señalado.,,"<i>Etwas ist gegen die Wand gelehnt.</i>\n\nPlatziere einen Durchsuchungsmarker, wie gezeigt.",,,,,,
EventGardenExplore2A.button1,{qst:CONTINUE},,,,,,,,,
EventGardenExplore2B.text,{qst:EventGardenLockUnlocked.text},,,,,,,,,
EventGardenExplore2B.button1,{qst:CONTINUE},,,,,,,,,
EventBasementLock.text,<i>The door leading into this room is sealed with a lock that will only open if you have the correct sigil.</i>,"<i>La puerta que conduce a esta habitación está cerrada, y el mecanismo sólo se abrirá si posees el Emblema adecuado</i>",,"<i>Die Tür des Zimmers ist verschlossen. Das Schloss lässt sich nur öffnen, wenn man das richtige Siegel besitzt.</i>",,,,,,
EventBasementLock.button1,{qst:CONTINUE},,,,,,,,,
EventBasementLockKey.text,<i>The door leading into this room is sealed with a lock that will only open if you have the correct sigil.</i>\n\nThe exploring investigator may continue if they have the Cult Sigil.,"<i>La puerta que conduce a esta habitación está cerrada, y el mecanismo sólo se abrirá si posees el Emblema adecuado</i>\n\nEsta ficha solo puede ser explorada por un investigador con el {ffg:UNIQUE_ITEM_CULT_SIGIL}.",,"<i>Die Tür, welche in den Raum führt ist mit einem Schloss versiegelt.</i>\n\nSie lässt sich nur von einem Ermittler mit dem Gegenstand Kultsiegel öffnen.",,,,,,
EventBasementLockKey.button1,{qst:UNLOCK},,,,,,,,,
EventBasementLockKey.button2,{qst:FORFEIT},,,,,,,,,
EventBasementLockUnlocked.text,{qst:PLACE2SEARCHTOKEN},,,,,,,,,
EventBasementLockUnlocked.button1,{qst:CONTINUE},,,,,,,,,
EventBasementExplore2A.text,{qst:PLACE2SEARCHTOKEN},,,,,,,,,
EventBasementExplore2A.button1,{qst:CONTINUE},,,,,,,,,
EventBasementJammed.text,{qst:EventGardenJammed.text},,,,,,,,,
EventBasementJammed.button1,{qst:CONTINUE},,,,,,,,,
EventBasementExplore2B.text,{qst:PLACE2SEARCHTOKEN},,,,,,,,,
EventBasementExplore2B.button1,{qst:CONTINUE},,,,,,,,,
EventBasementExploreBarrier.text,{qst:PLACE1BARRICADE},,,,,,,,,
EventBasementExploreBarrier.button1,{qst:CONTINUE},,,,,,,,,
EventBasementCeremonyExplore.text,{qst:PLACE1EXPLORETOKEN},,,,,,,,,
EventBasementCeremonyExplore.button1,{qst:CONTINUE},,,,,,,,,
EventCeremonyExplore.text,"<i>A dark evil permeates through the door as you grab the door handle.  To your relief, the door simply will not open.</i>","<i>Cuando agarras el picaporte de la puerta, notas que emana de ella una siniestra maldad.  respiras aliviado cuando compruebas que se niega a abrirse.</i>",,"<i>Als du nach dem Türgriff fasst, durchzieht eine dunkle Präsenz die Tür. Du beruhigst dich erst wieder, als du feststellst, dass die Tür sich lediglich nicht aufmachen lässt.</i>",,,,,,
EventCeremonyExplore.button1,{qst:CONTINUE},,,,,,,,,
EventGuestStorageDoor.text,<i>The door leading into this room is sealed with a rusted combination lock.</i>,<i>La puerta que conduce a esta habitación está cerrada con un herrumbroso candado de combinación.</i>,,<i>Die Tür in diesen Raum ist mit einem verrosteten Kombinationsschloß gesichert.</i>,,,,,,
EventGuestStorageDoor.button1,{qst:CONTINUE},,,,,,,,,
EventPuzzlebox.text,<i>You find a box covered in cryptic runes.</i>,<i>Encuentras una caja cubierta de misteriosas runas.</i>,,"<i>Du findest eine Kiste, die mit kryptischen Runen verziert ist.</i>",,,,,,
EventPuzzlebox.button1,{qst:CONTINUE},,,,,,,,,
EventSuitcase.text,<i>You find a sturdy suitcase sealed by a simple combination lock.</i>,<i>Encuentras un resistente maletín cerrado con una sencilla combinación.</i>,,"<i>Du findest einen robusten Koffer, der mit einem simplen Kombinationsschloß gesichert ist.</i>",,,,,,
EventSuitcase.button1,{qst:CONTINUE},,,,,,,,,
EventGetLantern.text,Take Common Item: Kerosene Lantern.,Ganas el Objeto común {ffg:COMMON_ITEM_KEROSENE_LANTERN}.,,Nimm den Gegenstand: Keronsinlampe,,,,,,
EventGetLantern.button1,{qst:CONTINUE},,,,,,,,,
EventGetAxe.text,Take Common Item: Axe.,Ganas el Objeto común {ffg:COMMON_ITEM_AXE}.,,Nimm den Gegenstand: Axt,,,,,,
EventGetAxe.button1,{qst:CONTINUE},,,,,,,,,
EventGetShotgun3A.text,Take Common Item: Shotgun.,Ganas el Objeto común {ffg:COMMON_ITEM_SHOTGUN}.,,Nimm den Gegenstand: Schrotflinte,,,,,,
EventGetShotgun3A.button1,{qst:CONTINUE},,,,,,,,,
EventGetShotgun3B.text,{qst:EventGetShotgun3A.text}.,,,,,,,,,
EventGetShotgun3B.button1,{qst:CONTINUE},,,,,,,,,
EventGetEvidence3A.text,<i>You uncover startling evidence.</i>\n\nGain 3 clue tokens.,<i>Descubres pruebas sorprendentes.</i>\n\nGanas 3 pistas.,,"<i>Du entdeckst beunruhigende Beweise.</i>\n\nNimm drei Hinweismarker.",,,,,,
EventGetEvidence3A.button1,{qst:CONTINUE},,,,,,,,,
EventGetEvidence3B.text,{qst:EventGetEvidence3A.text},,,,,,,,,
EventGetEvidence3B.button1,{qst:CONTINUE},,,,,,,,,
EventGetElderSign3A.text,Take Common Item: Elder Sign Pendant.,Ganas el Objeto común {ffg:COMMON_ITEM_ELDER_SIGN_PENDANT}.,,Nimm den Gegenstand: Ältestes-Zeichen-Anhänger,,,,,,
EventGetElderSign3A.button1,{qst:CONTINUE},,,,,,,,,
EventGetElderSign3B.text,{qst:EventGetElderSign3A.text},,,,,,,,,
EventGetElderSign3B.button1,{qst:CONTINUE},,,,,,,,,
EventGetExtinguisher.text,Take Common Item: Fire Extinguisher and gain 1 clue token.,Ganas el Objeto común {ffg:COMMON_ITEM_FIRE_EXTINGUISHER} y 1 Pista.,,Nimm den Gegenstand: Feuerlöscher und erhalte einen Hinweismarker.,,,,,,
EventGetExtinguisher.button1,{qst:CONTINUE},,,,,,,,,
EventGetItem1.text,Take Common Item: Sedative,Ganas el Objeto común {ffg:COMMON_ITEM_SEDATIVES}.,,Nimm den Gegenstand: Beruhigungsmittel,,,,,,
EventGetItem1.button1,{qst:CONTINUE},,,,,,,,,
EventGetItem2.text,Take Common Item: Whiskey,Ganas el Objeto común {ffg:COMMON_ITEM_WHISKEY}.,,Nimm den Gegenstand: Whisky,,,,,,
EventGetItem2.button1,{qst:CONTINUE},,,,,,,,,
EventGetItem3.text,<i>You come across an old tome.</i>\n\nTest {lore}.,<i>Encuentras un tomo antiguo.</i>\n\nPrueba {lore}.,,<i>Du findest einen alten Folianten.</i>\n\n{lore}-Test,,,,,,
EventGetItem3.button1,{qst:CONTINUE},,,,,,,,,
EventGetItem3.button2,{qst:CONTINUE},,,,,,,,,
EventGetHeal.text,Receive Spell: Flesh Ward.,Ganas el Hechizo {ffg:SPELL_FLESH_WARD}.,,Erhalte Zauber: Vertrocknen.,,,,,,
EventGetHeal.button1,{qst:CONTINUE},,,,,,,,,
EventFailHeal.text,<i>Your mind is lost in the symbols that will not stay still on the page.  You break your gaze and when you look back the symbols are gone.</i>,<i>Tu mente intenta visualizar los símbolos que no paran de moverse en la página. Parpadeas y cuando vuelves a mirar los símbolos ya no están ahi.</i>,,"<i>Gedankenverloren siehst du vor dir Symbole, welche du zuordnen möchtest, doch sie halten nicht still. Als du aus deine Trance erwachst sind die Symbole verschwunden.</i>",,,,,,
EventFailHeal.button1,{qst:CONTINUE},,,,,,,,,
EventGetItem4.text,Take Common Item: Axe,Ganas el Objeto común {ffg:COMMON_ITEM_AXE}.,,Nimm den Gegenstand: Axt,,,,,,
EventGetItem4.button1,{qst:CONTINUE},,,,,,,,,
EventGetItem5.text,Take Common Item: Kerosene Lantern,Ganas el Objeto común {ffg:COMMON_ITEM_KEROSENE_LANTERN}.,,Nimm den Gegenstand: Kerosinlampe,,,,,,
EventGetItem5.button1,{qst:CONTINUE},,,,,,,,,
EventGetItem6.text,<i>You find nothing of interest.</i>,<i>No encuentras nada de interés.</i>,,<i>Du findest nichts interessantes.</i>,,,,,,
EventGetItem6.button1,{qst:CONTINUE},,,,,,,,,
EventGetItem7.text,"<i>None of the items you find are of use, but the do provide additional context to your surroundings</i>\n\nGain 1 clue token.","<i>Ninguno de los objetos es de utilidad, pero la búsqueda te ayuda a comprender un poco más la situación</i>\n\nGanas 1 pista.",,"<i>Keiner der Gegenstände die du findest ist nützlich, aber sie bieten dir neue Einsichten zum aktuellen Fall.</i>\n\nErhalte einen Hinweismarker.",,,,,,
EventGetItem7.button1,{qst:CONTINUE},,,,,,,,,
EventGetItem8.text,"<i>None of the items you find are of use, but the do provide additional context to your surroundings</i>\n\nGain 2 clue tokens.","<i>Ninguno de los objetos es de utilidad, pero la búsqueda te ayuda a comprender un poco más la situación</i>\n\nGanas 2 pistas.",,"<i>Keiner der Gegenstände die du findest ist nützlich, aber sie bieten dir neue Einsichten zum aktuellen Fall.</i>\n\nErhalte zwei Hinweismarker.",,,,,,
EventGetItem8.button1,{qst:CONTINUE},,,,,,,,,
EventGetItem9.text,"<i>None of the items you find are of use, but the do provide additional context to your surroundings</i>\n\nGain 2 clue tokens.","<i>Ninguno de los objetos es de utilidad, pero la búsqueda te ayuda a comprender un poco más la situación</i>\n\nGanas 2 pistas.",,"<i>Keiner der Gegenstände die du findest ist nützlich, aber sie bieten dir neue Einsichten zum aktuellen Fall.</i>\n\nErhalte zwei Hinweismarker.",,,,,,
EventGetItem9.button1,{qst:CONTINUE},,,,,,,,,
EventGetItem10.text,"<i>None of the items you find are of use, but the do provide additional context to your surroundings</i>\n\nGain 3 clue tokens.","<i>Ninguno de los objetos es de utilidad, pero la búsqueda te ayuda a comprender un poco más la situación</i>\n\nGanas 3 pistas.",,"<i>Keiner der Gegenstände die du findest ist nützlich, aber sie bieten dir neue Einsichten zum aktuellen Fall.</i>\n\nErhalte drei Hinweismarker.",,,,,,
EventGetItem10.button1,{qst:CONTINUE},,,,,,,,,
EventClue1A.text,"<i>You are consumed by a vision of Walter leading a seance to communicate with his dead son.  You watch as an uninvited spirit wraps around his mind with one command: ""FEED ME SOULS!""</i>","<i>Te asalta una visión de Walter celebrando una sesión de espiritismo para comunicarse con su difunto hijo. Observas que un espíritu aprovecha la ocasión para introducirse en su mente, sometiendo su voluntad a una única orden:  ""¡Consígueme almas!""</i>",,"<i>Du hast eine Vision von Walter, der eine Seance durchführt um Kontakt zu seinem toten Sohn aufzunehmen. Du siehst zu, wie sich ein ungebetener Geist über seine Gedanken legt und ihm befiehlt: ""BRING MIR SEELEN!""</i>",,,,,,
EventClue1A.button1,{qst:CONTINUE},,,,,,,,,
EventClue1BShoggoth.text,"<i>Somewhere in the house, Walter attempts to use your won flesh and blood to enact an ancient summoning.  The gound shakes, knocking books and trinkets off the shelves.</i>","<i>En algún lugar de la casa, Walter trata de usar vuestra carne y vuestra sangre para llevar a cabo una antigua ceremonia de invocación. El suelo tiembla, derribando libros y demás trastos de las estanterías.</i>",,"<i>Irgendwo im Haus benutzt Walter dein Fleisch und Blut für eine alte Beschwörung. Der Boden bebt und fegt Bücher und allerlei anderen Tand auf den Boden.</i>",,,,,,
EventClue1BShoggoth.button1,{qst:CONTINUE},,,,,,,,,
EventClue1BNoShoggoth.text,"<i>Somewhere in the house, Walter attempts to use your won flesh and blood to enact an ancient summoning.  The gound shakes, knocking books and trinkets off the shelves.</i>\n\nObjective: Prevent maniacs from taking samples.","<i>En algún lugar de la casa, Walter trata de usar vuestra carne y vuestra sangre para llevar a cabo una antigua ceremonia de invocación. El suelo tiembla, derribando libros y demás trastos de las estanterías.</i>\n\nObjetivo: Evita que los maniacos tomen muestras.",,"<i>Irgendwo im Haus benutzt Walter dein Fleisch und Blut für eine alte Beschwörung. Der Boden bebt und fegt Bücher und allerlei anderen Tand auf den Boden.</i>\n\nAufgabe: Hindere die Verrückten dabei Proben zu nehmen.",,,,,,
EventClue1BNoShoggoth.button1,{qst:CONTINUE},,,,,,,,,
EventClue1C.text,"<i>Walter's voice echoes through the mansion: ""WE MUST FEED IT!"" Then a painful chorus of sickly groans fills the manor.  It is an unnerving sound, almost, but not quite, human.</i>\n\nPlace 1 Explore token as show.\nObjective: Escape through the foyer.","<i>La voz de Walter retumba por toda la mansión: ""¡DEBEMOS ALIMENTARLO!"". Luego un insoportable coro de gemidos agónicos resuena por doquier. Es un sonido perturbador, casi humano, pero sin llegar a serlo.</i>\n\nColoca una ficha de Exploración en el lugar indicado.\nObjetivo: Huir a través del {ffg:TILE_FOYER_MAD01}.",,"<i>Walters Stimme hallt durch die Villa: ""WIR MÜSSEN ES FÜTTERN!"" Dann erfüllt ein schmerzhafter Chor aus krankhaften Grunzen das Anwesen. Ein nevenzerreißender Ton, fast, jedoch nicht ganz menschlich.</i>\n\nPlatziere einen Erkundungsmarker wie gezeigt.\nAufgabe: Entkomme durch den Eingang.",,,,,,
EventClue1C.button1,{qst:CONTINUE},,,,,,,,,
EventClue2A.text,"<i>You find a journal entry dated July 5th 1918.\n""My wife's condition has begun to deteriorate as of late.  I know it is only a matter of time, and have prepared a place for her along with the other bodies deep within the ground.""</i>\n\nGain Unique Item: Cult Sigil","<i>Encuentras una anotación de un diario fechada el 5 de julio de 1918.\n""El estado de mi mujer empeora por momentos. Sé que es sólo cuestión de tiempo, y le he preparado un lugar de descanso en las profundidades de la mansión, junto a los demás cuerpos.""</i>\n\nGanas el Objeto Único: {ffg:UNIQUE_ITEM_CULT_SIGIL}",,"<i>Du findest einen Tagebucheintrag, datiert auf den 5. Juli 1918.\n""Der Zustand meine Frau hat begonnen sich zu verschlechtern. Da ich weiß, dass es für sie nur eine Frage der Zeit ist, habe ich einen Ort für sie und die anderen Leichen tief in der Erde vorbereitet.""</i>\n\nErhalte einen Hinweismarker und den besonderen Gegenstand: Kultsiegel",,,,,,
EventClue2A.button1,{qst:CONTINUE},,,,,,,,,
EventClue2B.text,"<i>Your sight blurs and you collapse to the ground as a vision consumes you.  A man whistles a cheerful tunes as he drags a woman's limp body along the floor.  You shiver as the body is dragged into the rain, through a muddy puddle.  A shovel comes down on her head as the vision ends.</i>\n\nGain Unique Item: Cult Sigil","<i>Se te nubla la vista y te desplomas, asaltado por una repentina visión. En ella, un hombre silba una alegre melodía mientras arrastra el cuerpo inerte de una mujer por el suelo. Te estremeces cuando saca el cadáver al exterior, bajo una intensa lluvia, y lo pasa sobre un charco fangoso. La visión termina con la imagen de una pala descendiendo a toda velocidad hacia su cabeza.</i>\n\nGanas el Objeto Único: {ffg:UNIQUE_ITEM_CULT_SIGIL}",,"<i>Deine Sicht verschwimmt, du wirst ohnmächtig und fällst zu Boden, als du plötzlich eine Vision hast. Ein Mann pfeift fröhlich daher, während er den leblosen Körper einer Frau hinter sich her, über den Flur zieht. Dir fröstelt es, als du mitansehen musst, dass er die Leiche im Regen durch eine Matschpfütze zieht. Du kannst noch sehen, wie er ihren Kopf zuschaufelt, als die Vision endet.</i>\n\nErhalte den besonderen Gegenstand: Kultsiegel",,,,,,
EventClue2B.button1,{qst:CONTINUE},,,,,,,,,
EventClue3A.text,"<i>The room is empty except for the burnt outline of a human on the kitchen table.  Upon closer examination, you find a simple silver key hidden in the soot.\nA trail of blackened footprints leads up the foyer stairs and right down the hall.</i>\n\nGain Unique Item: Silver Key","<i>La habitación está vacía, a excepción de la silueta cenicienta de un ser humano sobre la mesa de la cocina.\n\nAl examinarla más de cerca, encuentras una sencilla llave de plata entre el hollín.\n\nLuego descubres un rastro de huellas ennegrecidas que suben por la escalera del vestíbulo y se adentran pasillo abajo.</i>\n\nGanas el Objeto Único: {ffg:UNIQUE_ITEM_SILVER_KEY}",,"<i>Der Raum ist leer, mit Außnahme der verbrannten Umrisse eines Meschen auf dem Küchentisch. Bei näherer Betrachtung findest du einen Silbernen Schlüssel in den rußigen Überresten.\nSchwarze Fußspuren führen die Foyertreppen hinauf und weiter rechts den Flur entlang. Erhalte den besonderen Gegenstand: Silberner Schlüssel</i>",,,,,,
EventClue3A.button1,{qst:CONTINUE},,,,,,,,,
EventClue3B.text,"<i>The bloody mess of a man's body lies on the operating table.  Rusted instruments and crude tools lie all around him.\nThe skinless man whispers to you in horror through his lipless mouth.  ""Oh god, he wanted my flesh...""\nWith his last breath he murmurs, ""He let me stay the night..."" and hands you a key.</i>\n\nGain Unique Item: Silver Key","<i>Sobre la mesa de operaciones yace el cuerpo ensangrentado de un hombre. A su alrededor hay dispuesto instrumental quirúrgico oxidado y herramientas rudimentarias.\n\n-Dios mío... quería mi piel, quería mi carne... yo sólo buscaba un sitio donde pasar la noche... -masculla, entregándote una llavecita antes de exhalar su último suspiro.</i>\n\nGanas el Objeto Único: {ffg:UNIQUE_ITEM_SILVER_KEY}",,"<i>Die blutigen Überreste eines Männerkörpers liegen auf dem Operationstisch. Verrostetes Operationsbesteck und primitive Werkzeuge liegen um ihn herum.\nDer hautlose Mann flüstert dir ängstlich mit seinem lippenlosen Mund zu. ""Oh Gott, er wollte mein Fleisch...""\nDann murmelt er mit letztem Atem, ""Er bot mir ein Zimmer zur Übernachtung an..."" und gibt euch einen Schlüssel.</i>\n\nNimm den besonderen Gegenstand: Silberner Schlüssel",,,,,,
EventClue3B.button1,{qst:CONTINUE},,,,,,,,,
SpawnManiac.text,<i>The door explodes into splinters as a crazed madman enters the room.</i>\n\nPlace a maniac in the same space as {rnd:hero}.,<i>La puerta salta en pedazos y un psicópata rabioso entra en la habitación.</i>\n\nColoca un monstruo {ffg:MONSTER_MANIAC} en el espacio de {rnd:hero}.,,<i>Die Tür zerberstet in Splittern und ein wahnsinniger Mann betritt das Zimmer.</i>\n\nPlatziere einen Wahnsinnigen auf den Feld von {rnd:hero},,,,,,
SpawnManiac.button1,{qst:CONTINUE},,,,,,,,,
EventShoggothMove.text,Is the shoggoth on the indicated space?,¿Está el monstruo {ffg:MONSTER_SHOGGOTH} en el espacio indicado?,,Ist ein Shoggothe auf dem angegebenen Feld?,,,,,,
EventShoggothMove.button1,{qst:YES},,,,,,,,,
EventShoggothMove.button2,{qst:NO},,,,,,,,,
EventShoggothMoveTowards.text,The Shoggoth moves 2 spaces towards the indicated space.,El monstruo {ffg:MONSTER_SHOGGOTH} se mueve 2 espacios hacia el espacio indicado.,,Der Shoggothe bewegt sich zwei Felder auf das angegebene Feld zu.,,,,,,
EventShoggothMoveTowards.button1,{qst:CONTINUE},,,,,,,,,
EventEndLose1B.text,"<i>High in the attic, Walter, having finished his task, hangs himself.</i>","<i>Habiendo completado su misión, Walter sube al desván y se ahorca.</i>",,<i>Walter hat oben im Dachboden seine Aufgabe erledigt und erhängt sich selbst.</i>,,,,,,
EventEndLose1B.button1,{qst:THEEND},,,,,,,,,
EventManiacSample.text,<i>The maniac pulls at your hair.</i>\n\nThe investigator in the same space as a Maniac with the lowest {agility} tests ({agility}; 1).,<i>El maníaco te agarra por el pelo.</i>\n\nEl investigador en el mismo espacio que un maníaco con {agility} más bajo realiza una prueba: ({agility}; 1).,,<i>Der Wahnsinnige zieht an deinen Haaren.</i>\n\nDer Ermittler auf dem selben Feld wie der Wahnsinnige mit der geringsten {agility} muss einen Test auf ({agility}; 1) druchführen.,,,,,,
EventManiacSample.button1,None in Space,No hay nadie en su espacio,,Kein Ermittler auf dem Feld,,,,,,
EventManiacSample.button2,Success,{ffg:UI_PASS},,Erfolg,,,,,,
EventManiacSample.button3,Fail,{ffg:UI_FAIL},,Misserfolg,,,,,,
EventManiacSample1.text,<i>The maniac rips out some of your hair.</i>,<i>El maníaco te arranca un mechón de pelo.</i>,,<i>Der Wahnsinnige reißt dir einige Haare aus.</i>,,,,,,
EventManiacSample1.button1,{qst:CONTINUE},,,,,,,,,
EventManiacSample2.text,{qst:EventManiacSample1.text},,,,,,,,,
EventManiacSample2.button1,{qst:CONTINUE},,,,,,,,,
EventManiacSample3.text,{qst:EventManiacSample1.text},,,,,,,,,
EventManiacSample3.button1,{qst:CONTINUE},,,,,,,,,
EventManiacSample4.text,{qst:EventManiacSample1.text},,,,,,,,,
EventManiacSample4.button1,{qst:CONTINUE},,,,,,,,,
SpawnShoggothBasement.text,Place a Shoggoth in the indicated space.\nObjective: Prevent the Shoggoth from escaping.,Coloca un monstruo {ffg:MONSTER_SHOGGOTH} en el espacio indicado.\nObjetivo: Evita que el monstruo {ffg:MONSTER_SHOGGOTH} escape.,,"Platziere den Shoggothen auf den angegebenen Feld.\nAufgabe: Verhindere, dass der Shoggothe flieht.",,,,,,
SpawnShoggothBasement.button1,{qst:CONTINUE},,,,,,,,,
SpawnShoggothBasementEnter.text,{qst:SpawnShoggothBasement.text},,,,,,,,,
SpawnShoggothBasementEnter.button1,{qst:CONTINUE},,,,,,,,,
SpawnShoggothBasementStair.text,{qst:SpawnShoggothBasementEnter.text},,,,,,,,,
SpawnShoggothBasementStair.button1,{qst:CONTINUE},,,,,,,,,
SpawnShoggothBasementStairEnter.text,{qst:SpawnShoggothBasement.text},,,,,,,,,
SpawnShoggothBasementStairEnter.button1,{qst:CONTINUE},,,,,,,,,
SpawnShoggothFoyer.text,{qst:SpawnShoggothBasement.text},,,,,,,,,
SpawnShoggothFoyer.button1,{qst:CONTINUE},,,,,,,,,
EventEndWin1B.text,<i>The shoggoth falls to the ground in a writhing mass of tentacles.  Whatever madness Walter contracted on his journey is destroyed forever.</i>,"<i>El shoggoth cae al suelo reducido a un palpitante amasijo de tentáculos. Fuera cual fuese la locura contraida por Walter en sus viajes, habeis conseguido erradicarla para siempre.</i>",,<i>Der Shoggothe fällt zu Boden und bildet eine sich krümmende Masse aus Tentakeln. Der Wahnsinn, den Walter von seiner Reise mitgebracht hat, ist für immer vernichtet.</i>,,,,,,
EventEndWin1B.button1,{qst:THEEND},,,,,,,,,
EventTimer1NoClue.text,<b>Clock Strikes 10</b>\n\nEach investigator takes 1 horror.,<b>El reloj marca las 10</b>\n\nTodos los investigadores sufren 1 de Horror.,,<b>Die Uhr schlägt 10</b>\n\nJeder Ermittler erleidet einen Horror.,,,,,,
EventTimer1NoClue.button1,{qst:CONTINUE},,,,,,,,,
EventTimer22ANoManiac.text,<b>Clock Strikes 11</b>\n\n<i>The clock disturbs the uneasy silience.</i>,<b>El reloj marca las 11</b>\n\n<i>El reloj interrumpe el silencio incómodo.</i>,,<b>Die Uhr schlägt 11</b>\n\nDer Uhrschlag durchbricht die unheimliche Stille.,,,,,,
EventTimer22ANoManiac.button1,{qst:CONTINUE},,,,,,,,,
EventTimer22A.text,<b>Clock Strikes 11</b>\n\n<i>A madman picks up his axe and runs down the hall.</i>\n\nThe maniac moves up to 2 spaces towards the nearest investigator.,<b>El reloj marca las 11</b>\n\n<i>Un lunático empuña su hacha y corre escalera abajo.</i>\n\nEl maniaco se mueve 2 espacios hacia el investigador más cercano.,,<b>Die Uhr schlägt 11</b>\n\n<i>Ein Wahnsinniger nimmt seine Axt und läuft den Flur herunter.</i>\n\nDer Wahnsinnige bewegt sich zwei Felder auf den nahesten Ermittler zu.,,,,,,
EventTimer22A.button1,{qst:CONTINUE},,,,,,,,,
